,Precio Total (EUR),Aerolínea,Origen,Destino,Salida,Llegada,Duración
0,1161.1,IB,MAD,BER,2024-10-30T07:50:00,2024-10-30T10:55:00,PT3H5M
1,1266.1,IB,MAD,BER,2024-10-30T07:50:00,2024-10-30T10:55:00,PT3H5M
172,3096.1,IB,MAD,BER,2024-10-30T15:55:00,2024-10-30T19:00:00,PT3H5M
173,3096.1,IB,MAD,BER,2024-10-30T20:05:00,2024-10-30T23:10:00,PT3H5M
179,3201.1,IB,MAD,BER,2024-10-30T15:55:00,2024-10-30T19:00:00,PT3H5M
180,3201.1,IB,MAD,BER,2024-10-30T20:05:00,2024-10-30T23:10:00,PT3H5M
